symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
NVDA,2025-04-07 05:06:00-04:00,89.3,92700,89.74188693415985,90.21390833285804,-0.423728813559332,30.158730158731814,0.6326417988458095,3,True
NVDA,2025-04-07 05:15:00-04:00,89.1,80646,89.33590748593585,89.68244922196538,-0.24630541871920597,20.83333333333576,0.2985997414431827,3,True
NVDA,2025-04-07 05:22:00-04:00,88.72,94078,88.88107197759456,89.24624340493823,0.11284134506883703,22.033898305088798,0.14664510413696508,3,True
NVDA,2025-04-07 05:23:00-04:00,88.93,26839,88.89085758207565,89.21749400448928,0.23669972948603402,35.074626865674915,0.1564677698873992,3,True
NVDA,2025-04-07 05:24:00-04:00,88.9,91391,88.89268606566053,89.18863091317206,-0.03373439784100096,31.297709923667526,0.15984145781173997,3,True
NVDA,2025-04-07 05:33:00-04:00,89.54,28646,89.28699049779024,89.26116136068772,0.21264689423616812,71.0659898477166,0.1703537839981656,3,True
NVDA,2025-04-07 06:02:00-04:00,90.97,250442,89.99007154767614,89.86763887920773,1.4384478144513713,66.15969581749114,0.05495124403067264,4,True
NVDA,2025-04-07 06:03:00-04:00,91.23,213085,90.23805723814093,89.99148989018884,0.2858085082994455,72.20216606498262,0.12036448337551961,3,True
NVDA,2025-04-07 06:07:00-04:00,91.75,132115,90.96878824474254,90.45024580984143,0.2841840638321269,77.16763005780393,0.1977287040417962,3,True
NVDA,2025-04-07 06:22:00-04:00,92.21,135372,91.65127315172458,91.3021235096856,0.545196816050586,65.43778801843428,0.016494636587694678,3,True
NVDA,2025-04-07 06:36:00-04:00,92.57,105855,92.06174954588631,91.81863628103022,0.5103148751357311,55.20231213872902,0.01108196912099374,3,True
NVDA,2025-04-07 06:39:00-04:00,93.33,125254,92.53697576749379,92.11567714577777,0.527789745799212,68.04407713498664,0.09853269798390174,3,True
NVDA,2025-04-07 07:01:00-04:00,91.16,211538,91.4717010812628,91.91990045054544,0.6181015452538574,37.35849056603834,-0.21721061237142447,3,True
NVDA,2025-04-07 07:03:00-04:00,91.1,237996,91.28988869200819,91.75281028970697,0.330396475770911,35.85271317829512,-0.170342497196682,3,True
NVDA,2025-04-07 07:46:00-04:00,89.44,169561,89.59622349838604,90.08246061638506,0.573484763296972,24.242424242425884,-0.08826310904384477,3,True
NVDA,2025-04-07 08:00:00-04:00,91.4452,6296105,89.81708243436131,89.70533888629815,2.1962449709432175,74.78493028774903,0.2406888382145807,4,True
NVDA,2025-04-07 08:01:00-04:00,86.9,692378,89.23366594748904,89.45030807845286,-4.970408506952795,35.884418295692186,0.015740474031167517,3,True
NVDA,2025-04-07 08:02:00-04:00,89.9018,3222096,89.36729275799124,89.49135279859351,3.4543153049481967,54.09165155893834,0.06811964001230297,3,True
NVDA,2025-04-07 08:27:00-04:00,89.08,227789,88.74235984166205,88.75784703573385,0.2588632526730583,61.320754716982165,0.10297294298482126,3,True
NVDA,2025-04-07 08:28:00-04:00,89.5,325317,88.89388787332965,88.82531548703076,0.47148630444544537,63.39285714285789,0.13824661929120416,4,True
NVDA,2025-04-07 08:30:00-04:00,89.98,487316,89.23688823893099,89.00092189010806,0.3345227475468393,86.36363636363686,0.1951842669836688,3,True
NVDA,2025-04-07 08:49:00-04:00,89.74,385985,89.38149888100006,89.3595494717439,0.5715566513504244,48.95811627422476,-0.02594792622551262,3,True
NVDA,2025-04-07 08:53:00-04:00,90.33,198285,89.77330194165764,89.56811862013788,0.3555160537717983,63.66912061628365,0.07502017953461719,3,True
NVDA,2025-04-07 09:26:00-04:00,88.09,273226,88.75519065270908,89.22241463334134,0.50199657729606,22.30213625512779,-0.18675444982196893,3,True
NVDA,2025-04-07 09:30:00-04:00,88.1602,16959102,88.16191009134964,88.74763831250688,0.7775491540923607,31.441144655326042,-0.14814453343473066,3,True
NVDA,2025-04-07 09:48:00-04:00,89.4,3564261,88.17137799105578,88.11474008031979,0.6530060797117931,59.84350495512069,0.22335208181221505,3,True
NVDA,2025-04-07 10:10:00-04:00,96.5154,4560657,94.3184796073152,93.05858498977395,2.5668437832093494,72.10491847703375,0.07024657644529042,3,True
NVDA,2025-04-07 10:11:00-04:00,97.38,4560398,94.93078368585216,93.4514408997945,0.895815590050919,72.61390089790505,0.19118943010904954,3,True
NVDA,2025-04-07 10:13:00-04:00,101.37,5235889,96.74666155894538,94.5663147932186,3.1955289063533954,80.09427121102256,0.5382598097495754,3,True
NVDA,2025-04-07 10:15:00-04:00,99.81,4983444,97.75346339772506,95.42678908530462,0.6047777441790192,69.6074913892079,0.48530250503081507,3,True
NVDA,2025-04-07 10:48:00-04:00,95.21,1675163,94.25912863389544,94.16156784057279,0.7353330159233895,60.764741468275496,0.25360591954265604,3,True
NVDA,2025-04-07 11:01:00-04:00,97.76,3217835,96.84787826148201,96.06603764702139,0.6278950077200252,71.6189207195205,0.14784353481411572,3,True
NVDA,2025-04-07 13:00:00-04:00,96.76,2973483,95.64417614473557,95.66460062760822,1.6813787305590688,66.09336609336674,0.04682481870481578,3,True
NVDA,2025-04-07 13:12:00-04:00,96.21,768913,95.6853212776132,95.66339709874397,0.74989083072321,60.776730319877885,0.03830602712701778,3,True
NVDA,2025-04-07 13:29:00-04:00,98.2329,1765822,97.51202325074696,97.03508879403346,0.4940153452685392,75.66229369445696,0.07196622027474403,3,True
NVDA,2025-04-07 13:46:00-04:00,99.25,1604219,98.62345712645217,98.13156111419096,0.5776246453181866,71.86706981264568,0.06039629569843147,3,True
NVDA,2025-04-07 14:18:00-04:00,99.41,1152614,98.81714598643035,98.73726739651,0.43950492548623377,54.17661097852084,0.04192887836986953,3,True
NVDA,2025-04-07 14:46:00-04:00,98.68,597827,98.4597996524285,98.45946899244872,0.4887983706721055,62.91486291486366,0.02012434883215529,3,True
NVDA,2025-04-07 15:00:00-04:00,97.785,1309198,97.48929267066038,97.79021632576413,0.6225560814982378,36.672027638790496,-0.04617675904478735,3,True
NVDA,2025-04-07 15:18:00-04:00,97.7601,1117682,97.1007917751601,97.15384057537443,0.5038552482779846,58.82352941176534,0.11924735566513056,3,True
NVDA,2025-04-07 15:32:00-04:00,97.665,876630,97.1733623104196,97.16068833801332,0.4887334087869233,48.16061274225503,0.050417672001552824,3,True
NVDA,2025-04-07 15:33:00-04:00,97.98,1163944,97.3346898483357,97.23517121637573,0.3225311012133192,58.05299196189438,0.09461385178498907,3,True
NVDA,2025-04-07 15:59:00-04:00,97.71,3816778,97.33075604325404,97.29022373203443,0.21538461538461728,55.828892272554754,0.06355242359057825,4,True
META,2025-04-07 06:03:00-04:00,489.82,1813,486.5814465235524,485.7159471886914,0.2558487013119892,66.92357096981375,0.053867172372514815,3,True
META,2025-04-07 06:12:00-04:00,493.0,2499,490.863422155181,488.8182659223208,0.2521555230193595,78.7301587301588,0.3565162099316401,3,True
META,2025-04-07 06:39:00-04:00,497.0,3062,493.7534664708015,492.40613450998393,0.40404040404040664,67.88008565310503,0.2083780605203751,3,True
META,2025-04-07 07:02:00-04:00,493.0,6784,493.31085201672835,493.75268606386976,0.20325203252031798,34.431916738942206,-0.5523063203915668,3,True
META,2025-04-07 07:51:00-04:00,486.4,5858,487.0669789329264,488.40328013232966,0.2349256068911565,34.32343234323446,-0.21288397145842097,3,True
META,2025-04-07 07:55:00-04:00,487.0,7328,486.8091945709267,487.831077202602,0.10277492291881352,28.693181818182282,0.035616146980245844,3,True
META,2025-04-07 08:00:00-04:00,492.8299,52443,488.3415368770014,488.20715354862864,1.197104722792619,69.83846643924555,0.5826175177908198,4,True
META,2025-04-07 08:24:00-04:00,488.18,10861,486.1004406671662,485.6628194358433,0.543724512913446,63.44778254649509,0.398766454815469,3,True
META,2025-04-07 08:28:00-04:00,490.35,14002,487.41514049727135,486.462123103506,0.6899525657610983,69.96264103478714,0.4990567206690856,3,True
META,2025-04-07 08:30:00-04:00,492.66,9703,488.9480899182537,487.35431661446773,0.45265475899192165,70.49784880147521,0.7332711472390092,3,True
META,2025-04-07 08:52:00-04:00,496.0,9932,492.9300045981074,491.57096173525804,0.24860035976312922,66.9362350749431,0.2987335141659886,3,True
META,2025-04-07 09:29:00-04:00,486.0,11053,485.9356828366455,487.86250139123496,0.7838745800671898,35.92619697694742,-0.5481671315553507,3,True
META,2025-04-07 10:00:00-04:00,500.7,290343,496.49257064304686,492.9152420514949,0.5421686746987842,97.37605102928393,0.9983871987128969,3,True
META,2025-04-07 10:10:00-04:00,512.0,253927,502.0887116653163,498.2173648396753,2.2139909792160184,81.12234763759487,0.7262920208634602,3,True
META,2025-04-07 10:11:00-04:00,515.43,258281,504.75696933225305,499.7821498542503,0.6699218749999902,84.48705321321415,1.277784821918015,3,True
META,2025-04-07 10:12:00-04:00,521.17,298942,508.03957546580244,501.72649986750025,1.1136332770696367,87.20765414599578,1.891335845459147,3,True
META,2025-04-07 10:13:00-04:00,529.9,305966,512.411660372642,504.28772715227296,1.67507723007847,89.81666858052955,2.6981244799334547,3,True
META,2025-04-07 10:15:00-04:00,529.67,287009,517.684662638491,508.20737781179577,1.1216220086102346,82.80648251737892,2.777803159194854,3,True
META,2025-04-07 10:50:00-04:00,515.435,96211,509.6319300606733,508.8694256620809,1.1867135200926526,64.74642608786627,0.8849816749072292,3,True
META,2025-04-07 11:16:00-04:00,503.995,170139,508.5205253686595,511.6399029740582,0.4194146127637577,19.8242087691211,-1.7456236981611042,3,True
META,2025-04-07 11:36:00-04:00,510.97,72473,507.5105079358191,507.1515849709923,0.41662572467329184,67.34368125979995,0.980130842827039,3,True
META,2025-04-07 11:38:00-04:00,513.165,109528,509.1901250789242,508.0113512156961,0.4354718753669662,78.69476327514735,1.1830816262153632,3,True
META,2025-04-07 13:00:00-04:00,516.39,171303,510.3363153495007,510.245955112283,1.6796568028532244,70.69654581787064,0.2526302089300314,4,True
META,2025-04-07 13:12:00-04:00,512.14,41218,510.41401393051535,510.3601111599575,0.508291629869495,59.48695267580723,0.08076860555281618,3,True
META,2025-04-07 13:29:00-04:00,520.16,78162,517.4816712892443,515.6833108111318,0.3637065264579631,77.61962447001915,0.2496133998049621,3,True
META,2025-04-07 13:46:00-04:00,524.34,107807,520.8507362632463,519.2074841909584,0.7019599181847136,77.35271614384077,0.2226907868055974,3,True
META,2025-04-07 15:00:00-04:00,518.9799,110466,517.4192773974568,518.425144013264,0.4548516346321474,39.870728504107674,-0.08919567848082333,3,True
META,2025-04-07 15:33:00-04:00,519.285,59938,516.3535336432208,516.0868261780458,0.27323459555486096,56.532399299474875,0.4257502123066047,3,True
META,2025-04-07 15:35:00-04:00,519.98,107571,517.4526615316613,516.6558894033437,0.248703464497102,61.86384666226084,0.6098939440271134,3,True
META,2025-04-07 15:59:00-04:00,516.54,340949,515.400372753658,515.3593416572148,0.03360016577371727,56.524153248195596,0.32611067394156734,3,True
AMZN,2025-04-07 04:21:00-04:00,164.28,16179,166.21426925447824,206.60426202661884,0.38496791934006236,64.46280991735611,12.544043400287748,3,True
AMZN,2025-04-07 05:09:00-04:00,163.6,7123,163.82773286483368,164.57281559285596,0.06116207951070152,30.973451327435455,0.6893066100824736,3,True
AMZN,2025-04-07 06:02:00-04:00,165.48,10250,164.639288891604,164.56948216044484,0.9024390243902447,55.656108597285694,-0.01618641316763425,3,True
AMZN,2025-04-07 06:05:00-04:00,165.74,5544,165.10123591250124,164.82082806945516,0.23586332022982326,61.74334140435912,0.09603372046155453,3,True
AMZN,2025-04-07 06:07:00-04:00,166.32,17977,165.43919098400082,165.02894881773153,0.3802281368821214,65.84821428571482,0.1456509291192326,3,True
AMZN,2025-04-07 06:38:00-04:00,169.02,19280,167.63375547056148,167.16174100933452,0.5173951828724377,61.43790849673255,0.10388356162337425,3,True
AMZN,2025-04-07 07:47:00-04:00,165.91,6427,165.79281721101023,166.05335540837518,0.2477341389728105,36.62420382165721,0.011586249845205787,3,True
AMZN,2025-04-07 07:55:00-04:00,165.97,13400,165.62153430717638,165.7892436390705,0.24764435854069955,49.35622317596689,0.05408100347017486,3,True
AMZN,2025-04-07 07:58:00-04:00,166.33,14988,165.94102556527434,165.90854518337375,0.012025735073062371,60.8163265306131,0.135079845636991,3,True
AMZN,2025-04-07 08:00:00-04:00,166.92,231581,166.2022563617756,166.03697949039153,0.3426510369702429,75.91240875912455,0.1753726447656642,3,True
AMZN,2025-04-07 08:24:00-04:00,166.2,20426,165.57608388462754,165.59534022754553,0.44116758324770355,62.17146674202946,0.059481644692051,3,True
AMZN,2025-04-07 08:28:00-04:00,167.25,25537,166.1576849191435,165.885311951059,0.6438801299795349,71.96756952622533,0.17820100220809537,3,True
AMZN,2025-04-07 08:29:00-04:00,167.6467,23151,166.4554879353148,166.04543813732636,0.237189835575502,71.36246905582692,0.2346660242939697,3,True
AMZN,2025-04-07 08:30:00-04:00,167.991,24477,166.76259034825188,166.22230739756944,0.20537236939348613,71.97391658742035,0.2791980739071032,3,True
AMZN,2025-04-07 08:49:00-04:00,167.7,22076,167.0080842297015,166.95629715239474,0.5516248950713454,50.000000000000746,-0.07538060555187376,3,True
AMZN,2025-04-07 08:50:00-04:00,168.11,21286,167.22846738376123,167.06117922944975,0.24448419797258314,53.995157384988595,0.0022566448237602565,3,True
AMZN,2025-04-07 09:30:00-04:00,163.39,4762020,163.99725155189725,165.27274880021747,1.113867743135244,28.920535320359278,-0.44029851335820547,3,True
AMZN,2025-04-07 09:31:00-04:00,164.6868,835133,164.03800099321424,165.0638816530723,0.7936838239794408,39.33350544296768,-0.18974442647958156,3,True
AMZN,2025-04-07 10:12:00-04:00,177.9,862321,173.89344217053846,171.81997740669317,1.2520766920451454,79.90049841743397,0.5241762107822361,3,True
AMZN,2025-04-07 10:13:00-04:00,180.92,749787,175.29875373643077,172.64725218790286,1.6975829117481522,85.17366772969325,0.7921446100361713,3,True
AMZN,2025-04-07 10:50:00-04:00,175.34,292345,173.83490205267688,173.6481858830588,0.7990801954584681,68.02228412256302,0.2961025793100747,3,True
AMZN,2025-04-07 11:16:00-04:00,171.49,462210,172.85452046152975,173.8940565053562,0.6633012444235753,21.861278890944945,-0.5302543815533016,3,True
AMZN,2025-04-07 11:34:00-04:00,171.82,128171,171.51280354360347,171.88613620096635,0.21574790565885849,39.785912730839165,0.17358574992186548,3,True
AMZN,2025-04-07 12:11:00-04:00,171.42,158435,171.37985663631318,171.90737755474038,0.4571026722925531,25.83223383741104,-0.1304948669445648,3,True
AMZN,2025-04-07 12:24:00-04:00,172.67,204827,171.91660891704512,171.8329561555746,0.2904106406458773,74.99015166436892,0.1672465070333836,4,True
AMZN,2025-04-07 13:00:00-04:00,172.85,486527,171.61307571644525,171.76908439174173,1.0877829112813542,64.24404029354193,0.04002908100914537,3,True
AMZN,2025-04-07 13:12:00-04:00,172.85,150748,171.963129778787,171.84576983610745,0.590682922571073,64.37525272947877,0.12072276181792602,3,True
AMZN,2025-04-07 13:46:00-04:00,176.27,241736,175.4374312183449,174.93181330035293,0.5246649558026784,76.14457831325367,0.05055264376326818,3,True
AMZN,2025-04-07 15:00:00-04:00,175.55,221310,175.1731094299141,175.47704488194094,0.40034315127253084,39.33115035697147,-0.05487936414016198,3,True
AMZN,2025-04-07 15:33:00-04:00,175.7206,162270,174.76156914019947,174.6345417830368,0.23993154592125698,60.802675585284994,0.15988782947403016,3,True
AMZN,2025-04-07 15:55:00-04:00,175.28,580376,174.3314257306608,174.40867562711392,0.4412354592860046,59.12571225071271,0.0640942243113729,3,True
AMZN,2025-04-07 15:56:00-04:00,175.07,438486,174.47914058452866,174.468796024649,-0.11980830670926812,58.21863767861895,0.10599315364557713,3,True
AMZN,2025-04-07 15:58:00-04:00,175.48,602861,174.77384997409837,174.61040993772644,0.23419203747072626,70.69021162801451,0.16273517991983183,3,True
AMZN,2025-04-07 16:00:00-04:00,175.89,9082222,175.105263983423,174.7961239154764,0.25078369905955356,70.40793123834673,0.20165516235518927,3,True
GOOGL,2025-04-07 04:56:00-04:00,140.0,3002,140.31638722464965,140.55326937906082,-0.12128130127700976,31.71806167401033,0.1689851404130822,3,True
GOOGL,2025-04-07 04:58:00-04:00,139.86,3245,140.1744878237758,140.44452014798412,-0.09999999999998899,25.742574257427535,0.11748877806993119,3,True
GOOGL,2025-04-07 05:05:00-04:00,139.7,3960,139.9035329088607,140.1487755754717,-0.13582100221603,27.485380116960528,0.07319504899045476,3,True
GOOGL,2025-04-07 05:06:00-04:00,139.7,6213,139.86282632708856,140.10797779588336,0.0,29.37500000000128,0.0662349487218864,3,True
GOOGL,2025-04-07 05:07:00-04:00,139.47,7869,139.78426106167086,140.0499798144394,-0.16463851109519423,15.000000000002132,0.04794680075309682,3,True
GOOGL,2025-04-07 05:21:00-04:00,139.0,6817,139.28356190942023,139.5578386797311,-0.10061808250682036,30.55555555555756,0.0005735854312931554,3,True
GOOGL,2025-04-07 05:26:00-04:00,139.22,1921,139.09320556647884,139.34043991017197,0.2087382134887905,38.95348837209499,0.02413891433118398,3,True
GOOGL,2025-04-07 05:27:00-04:00,139.31,4076,139.13656445318307,139.33767264561087,0.06464588421204454,38.95348837209499,0.04849081924130172,3,True
GOOGL,2025-04-07 05:28:00-04:00,139.21,4444,139.15125156254646,139.3260660414644,-0.07178235589692106,31.95266272189589,0.05786851585424424,3,True
GOOGL,2025-04-07 08:00:00-04:00,142.55,85969,142.1450363831742,142.14213054930593,0.5147369905514232,55.47445255474564,0.046559098586212114,4,True
GOOGL,2025-04-07 08:28:00-04:00,142.77,15690,141.98074810248644,141.84716080784028,0.6272906681702883,73.18181818181952,0.10727108554340001,3,True
GOOGL,2025-04-07 08:55:00-04:00,144.7091,40643,144.00304061842638,143.58831932296468,0.43663242642975053,81.32082520443407,0.06206857832729812,3,True
GOOGL,2025-04-07 09:29:00-04:00,141.72,27039,141.7113816946879,142.30804290912516,0.5748350010644998,32.545015486377935,-0.14402632180392955,3,True
GOOGL,2025-04-07 10:00:00-04:00,145.17,522429,143.91947098024022,143.1491777243759,0.6308054900873383,97.43589743589737,0.2665287395660444,3,True
GOOGL,2025-04-07 10:10:00-04:00,147.39,526310,145.38699946317587,144.5157768802124,1.7324682495858612,75.87161040398463,0.13606555720810487,3,True
GOOGL,2025-04-07 10:11:00-04:00,148.62,714096,146.0335995705407,144.88888807292034,0.8345206594748689,78.49037987173179,0.2790356742042427,3,True
GOOGL,2025-04-07 10:12:00-04:00,149.26,458898,146.67887965643257,145.28626188447302,0.43062844839185654,79.23315075017875,0.3874482014753351,3,True
GOOGL,2025-04-07 10:48:00-04:00,146.495,150560,145.9940137411171,145.94293230731842,0.4353489647607178,57.989088074825055,0.19111952783015979,3,True
